text,source_party,label,source,reliability,bias
"A Somewhat Similar Controversy Broke Out in Williamsburg, Virginia, when a Community Group Opted Against Holding a Menorah Lighting Singling out the Jewish community by canceling this Hanukkah celebration is absurd and antisemitic.",Center,1,heavy,43.64,-2.71
He would make more sense than Jordan Poole whose gunning ways might not mesh well with LeBron James.,Center,1,heavy,43.64,-2.71
"Prior to Leonard’s decision, ESPN’s Jeremy Fowler reported that belief around the league was that the Cowboys were the best fit.",Center,0,heavy,43.64,-2.71
Eric Bieniemy Has Better Shot to Land With Bears Than Jim Harbaugh Another splashy name floating around the Bears potential head coaching opening is that of Michigan’s Jim Harbaugh.,Center,0,heavy,43.64,-2.71
"A team with a three-game losing skid won’t care how it looks, only that it emerged with a win.",Center,0,baltimore-sun,44.41,-4.13
Harbaugh also didn’t rule out Andrews returning this season and said he’s pleased with the players he has.,Center,0,baltimore-sun,44.41,-4.13
"Until recently, we had no legal recourse to hold Key School accountable for its complicit violation, compounding our sexual abuse and institutional betrayal with judicial betrayal.",Center,1,baltimore-sun,44.41,-4.13
"He emphasized the House is not voting to impeach Biden, only to continue to investigate.",Center,0,baltimore-sun,44.41,-4.13
This started out to be another look at criminal audacity and corruption - a $20 million fraud scheme that lasted nearly a decade before federal investigators put an end to it.,Center,1,baltimore-sun,44.41,-4.13
It is compatible with most Apple and Android mobile phones and can also charge an Apple Watch.,Center,0,baltimore-sun,44.41,-4.13
"He is the king of the sudden change or impact play, and he can’t be stopped.",Center,1,baltimore-sun,44.41,-4.13
It supports four measurement units and has a tare function for subtracting the weight of a container for precise readings.,Center,0,baltimore-sun,44.41,-4.13
"Those who believe that there is, are playing with their livelihoods.",Center,1,baltimore-sun,44.41,-4.13
"The pentagon budget is like a black hole, a trillion-dollar slush fund, mad-money for Defense officials to use on shopping sprees.",Center,1,baltimore-sun,44.41,-4.13
"The full extent of Pentagon waste can only be guessed at because, believe it or not, the Pentagon has never passed an independent audit.",Center,1,baltimore-sun,44.41,-4.13
Other top phones and accessories The Apple iPhone 13 Pro Max features a professional camera system for excellent photos.,Center,0,baltimore-sun,44.41,-4.13
"In terms of him attacking his competitors and attacking them with personal information, like in Haley’s case talking about her daughter.",Lean Left,1,politico,42.32,-5.58
"Worrell, who says her removal was politically motivated to help DeSantis’ bid on the presidential campaign, contends her suspension is invalid and that the governor cannot rely on examples of prosecutorial discretion as proof that she neglected her job or is incompetent.",Lean Left,1,politico,42.32,-5.58
He says he’s going to take vengeance when he’s elected again.,Lean Left,1,politico,42.32,-5.58
Production is climbing - and marking a record year in the United States.,Lean Left,0,politico,42.32,-5.58
"Stefani Reynolds/AFP via Getty Images And it naturally owed a lot to our much-discussed national polarization: In Barrett’s surveys, one of the top reasons people gave for buying political sideline items was to bother specific family members.",Lean Left,1,politico,42.32,-5.58
"The meeting is supposed to signal to the U.S. that, despite the political distraction over the war in the Middle East, the EU is fully committed to Ukraine.",Lean Left,0,politico,42.32,-5.58
Sunak’s former Home Secretary Suella Braverman is leading Tory lawmakers’ broadsides against a cornerstone of the pact - more visas for Indian workers.,Lean Left,1,politico,42.32,-5.58
CHINA’S PARANOID PURGE: The EU-China Summit comes amid signs that something is rotten in the imperial court of Xi Jinping.,Lean Left,1,politico,42.32,-5.58
Commission President Ursula von der Leyen watched from the sidelines as Timmermans took the punches.,Lean Left,1,politico,42.32,-5.58
"Instead, Biden has presided over a record year for U.S. oil production and natural gas exports, and his administration has greenlit an array of fossil fuel projects, including oil drilling in Alaska and an Appalachian gas pipeline.",Lean Left,1,politico,42.32,-5.58
"But instead, those nuances have been lost amid what several allies saw as Trump’s overriding focus on his failure to repeal Obamacare six years ago.",Lean Left,1,politico,42.32,-5.58
"The EU’s largest farm lobby Copa-Cogeca, backed by the chemical industry, fought tooth and nail to avoid hard targets on reducing synthetic pesticides and fertilizers, which are essential to maintaining yields in conventional agriculture but also worth billions of euros to those who produce and sell them to farmers.",Lean Left,1,politico,42.32,-5.58
"And everyone thought we were crazy, and we ended up crushing it.",Lean Left,1,pbs-newshour,43.07,-9.07
And she's been focused and determined in a way that folks thought you would -- they would say that about Ron DeSantis.,Lean Left,1,pbs-newshour,43.07,-9.07
"We've gone from straight comedy into something else, and that other thing is satire.",Lean Left,1,pbs-newshour,43.07,-9.07
It would be great if she could knock out Donald Trump.,Lean Left,1,pbs-newshour,43.07,-9.07
That is the most ridiculous thing I've ever heard in my life.,Lean Left,1,pbs-newshour,43.07,-9.07
"Its adherents include far-right extremists, some of whom have committed violent acts.",Lean Left,1,pbs-newshour,43.07,-9.07
"But, as you indicated, in some cases, he was blind to human rights abuses, too much Machiavelli, too much realpolitik.",Lean Left,1,pbs-newshour,43.07,-9.07
So those were the three things we were willing to do.,Lean Left,0,pbs-newshour,43.07,-9.07
"Basically got his whole life taken away from him, and it was very difficult.",Lean Left,1,pbs-newshour,43.07,-9.07
"It has been a slow, arduous... you gotta be in it for the long game.",Lean Left,0,pbs-newshour,43.07,-9.07
"And it takes more than 10 or 11 times to get that good at something like this that is going to be incredibly difficult to do when you know that, ‘I’m about to die, but I’m going to do this anyway.’ Who thinks like that?",Lean Left,1,pbs-newshour,43.07,-9.07
Corporate America and their cheerleaders aren’t happy about all these efforts.,Left,1,msnbc,34.51,-14.03
"There is something that has seemingly made the task of honestly covering Trump less daunting this time around: Trump, his campaign and his operatives have been more than willing to plainly state his plans for a second term.",Left,1,msnbc,34.51,-14.03
"They’re trying to help us through the worst news that we’ve ever received, and she can’t say anything.",Left,1,msnbc,34.51,-14.03
"Most significantly, it involved no concessions from Republicans aside from passing an aid package that already has bipartisan support, even if it lacks the votes to clear a GOP filibuster.",Left,1,msnbc,34.51,-14.03
But trolling the way Trump did when he blamed DeSantis for Florida State’s not getting in represents a mockery of our political process.,Left,1,msnbc,34.51,-14.03
"This entire cycle - the petty vindictiveness as governor, the collapse of the tough-talking straight shooter candidate into craven sidekick, and the subsequent failure to reap any political reward for his debasement - is remarkable mainly because Christie never felt the need to act chagrined about any of it.",Left,1,msnbc,34.51,-14.03
"The day after the College Football Playoff committee decided not to include undefeated Florida State in the four teams that made the playoff (but did include one-loss teams Texas and Alabama), former President Donald Trump took to his social media platform to blame Florida Gov.",Left,1,msnbc,34.51,-14.03
That chaos left even the most die-hard conservatives licking their wounds and unwilling to challenge Johnson too forcefully.,Left,1,msnbc,34.51,-14.03
Finding a good work-life mix can be particularly challenging for ambitious and accomplished people in the workforce - and those who shame co-workers for using Paid Time Off (PTO) don’t make it any easier!,Left,1,msnbc,34.51,-14.03
He was forced to shut down the Trump Foundation charity for misusing funds.,Left,0,msnbc,34.51,-14.03
"If this deal follows other cases of corporate concentration, it will likely be bad for workers, bad for franchise owners, bad for food suppliers and bad for your wallet.",Left,1,msnbc,34.51,-14.03
"Fear of backlash, violence Fear has led Katia Elisea Escobar, 22, to flee Texas.",Left,1,msnbc,34.51,-14.03
The number of carjacking incidents in Washington this year has more than doubled compared to last year.,Left,0,msnbc,34.51,-14.03
"While the changes in the proposed amendment, if adopted in the future, wouldn’t take effect until 2028, there’s speculation that Swecker may be trying to implement rules changes before a successor steps in, which could be as soon as 2026 when the SCC reorganizes.",Left,0,the-young-turks,25.16,-24.96
"And its rules define a quorum as just 35%, or 107 people, who can make key decisions based not even on majority votes, but on pluralities.",Left,1,the-young-turks,25.16,-24.96
"And the protest that prompted the expulsion came in the wake of yet another mass shooting, as well as years of Tennessee Republicans loosening gun laws.",Left,1,the-young-turks,25.16,-24.96
"The House Republicans did not, however, oust Rep. Gloria Johnson (D), who is White, although she joined Jones and Pearson in protest.",Left,0,the-young-turks,25.16,-24.96
Giammattei used his remarks at the breakfast to push back against reproductive and LGBTQ+ rights and assert that Biblical guidance is a prerequisite for good leadership.,Left,1,the-young-turks,25.16,-24.96
Southern Poverty Law Center (SPLC) Senior Research Analyst RG Cravens told TYT that CWA has its roots in the anti-LGBTQ+ religious right of the 1970s.,Left,0,the-young-turks,25.16,-24.96
"As TYT reported Tuesday, Koch Industries, which is controlled by right-wing billionaire Charles Koch, gave $21,500 to 28 of the Tennessee state Republicans who voted for expulsion.",Left,1,the-young-turks,25.16,-24.96
And Raman allegedly added a new rationale for the amendment following TYT’s report.,Left,0,the-young-turks,25.16,-24.96
Odoi-Oywelowo also draws a distinction between Museveni and the first lady.,Left,0,the-young-turks,25.16,-24.96
Did they even inquire into whether these bets were on actual assets that the other parties were on the hook for?,Left,0,the-young-turks,25.16,-24.96
Singer Susan Boyle is set to perform Wednesday at an annual prayer breakfast that is run almost entirely by opponents of LGBTQ+ and reproductive rights.,Left,1,the-young-turks,25.16,-24.96
"Before you scoff, think of all the analytical space this frees up.",Center,1,marketwatch,40.93,-3.88
A separate 2024 housing forecast by Realtor.com predicted that mortgage rates will drop to 6.5% by the end of 2024.,Center,0,marketwatch,40.93,-3.88
"Whether he can keep the lid on Pandora’s Box or not depends on many factors, but he and the company he leads are clearly driving a new tech movement that affects us all, whether we like it or not.",Center,1,marketwatch,40.93,-3.88
"At first, ChatGPT seemed like a fun way to kill time or get homework help, but the chatbot and its ilk will seriously alter the working world, helping to eliminate perhaps millions of jobs.",Center,1,marketwatch,40.93,-3.88
"The price of bitcoin has been on a tear in recent weeks, but for crypto-industry boosters in Washington, the price gains are cold comfort, as their influence in the nation’s capitol appears to be waning.",Center,1,marketwatch,40.93,-3.88
"Consistency is key According to Joseph F. Signorile, professor of kinesiology and sport sciences at the University of Miami, Coral Gables, Fla., lifting consistently is key to avoiding injury.",Center,0,marketwatch,40.93,-3.88
"If you’re thinking about making a gift of stock you already own, like employer stock or other stock in your portfolio, Kopelman advises against transferring it to a child.",Center,0,marketwatch,40.93,-3.88
Altman is at the center of it and leading the charge.,Center,0,marketwatch,40.93,-3.88
"Still, in search of a healthier diet that will prolong your life, you will be bombarded by a bevy of diet programs and highly promoted plans.",Center,0,marketwatch,40.93,-3.88
"That’s why they call it a gratuity: No one is forcing you to tip 15% or 20%, as is common in big cities like New York and L.A., for shoddy service.",Center,1,marketwatch,40.93,-3.88
"Instead of doing back squats, opt for front squats or use a leg press machine.",Center,0,marketwatch,40.93,-3.88
"On the other hand, the data indicates a sharp slowdown in home price growth out west.",Center,0,marketwatch,40.93,-3.88
"In explicating that, Esmail gets closest to the lyrical insight of Alam’s prose, the way the author so beautifully and keenly describes contemporary malaise.",Lean Left,0,vanity-fair,33.19,-13.87
"Getting her to acknowledge any of this, however, is like asking Ken to put his shirt on.",Lean Left,1,vanity-fair,33.19,-13.87
"A freegan will go around sort of, as we knew it, dumpster diving.",Lean Left,0,vanity-fair,33.19,-13.87
"My mom's house in Cambridge, you know, and he just was sweet.",Lean Left,0,vanity-fair,33.19,-13.87
Our friend Kris Navako was on stage with us and he was puking the whole time.,Lean Left,0,vanity-fair,33.19,-13.87
"They didn't let me keep that, but they let Kevin keep his Vespa.",Lean Left,0,vanity-fair,33.19,-13.87
"When the camera's shaking around and you never establish the wider shot of where the character needs or has to go to, the audience can get lost in it.",Lean Left,0,vanity-fair,33.19,-13.87
"Per the outlet: ...the year of [the free speech] lawsuit, Operation Rescue was tied to the murder of Kansas abortion provider Dr. George Tiller.",Lean Left,1,vanity-fair,33.19,-13.87
"And then having Attenborough, Dickie Attenborough directed, he was like the Yoda of cinema and just the fact that he cast me obviously was the endorsement.",Lean Left,0,vanity-fair,33.19,-13.87
It was like going to summer camp every year going to work on Boyhood.,Lean Left,0,vanity-fair,33.19,-13.87
"But also because we're in Atlanta, you know, we had to sort of fake locations.",Lean Left,0,vanity-fair,33.19,-13.87
Advertisement LeToya and LaTavia felt Matthew favored Beyoncé and Kelly and claimed they were not paid fairly.,Lean Left,0,business-insider,40.58,-4.19
"It's mostly turbocharging workers who are bad at their jobs, while doing little to aid - or even hindering - those who are already productive to begin with.",Lean Left,1,business-insider,40.58,-4.19
"On the heels of his high-profile divorce announcement, Bezos went on a $45 million homebuying bonanza - snatching up not one, not two, but four previously unreported properties in the ultra-exclusive Hunts Point enclave.",Lean Left,1,business-insider,40.58,-4.19
Read more in our personal finance explainer on the differences between HSA vs. FSA.,Lean Left,0,business-insider,40.58,-4.19
"Advertisement Bringing in a booze-free version may reflect changing tastes, particularly among Gen Z and millennials.",Lean Left,0,business-insider,40.58,-4.19
"The Cybertruck takes this idea to its logical, lolsob hilarious extreme.",Lean Left,1,business-insider,40.58,-4.19
"Each region was so different, with the east coast offering a more laid-back feel and the west coast exuding a touch of luxury.",Lean Left,1,business-insider,40.58,-4.19
"If you are a fan of Sam's beard, you might be pleased to know that he is the owner of a gender-inclusive beard grooming brand called Beard Giant .",Lean Left,0,business-insider,40.58,-4.19
"Cooperation has always been humanity's superpower, when we remember to use it.",Lean Left,1,business-insider,40.58,-4.19
"Chase's peach cobbler is a straightforward, no-frills recipe that 100% delivers.",Lean Left,1,business-insider,40.58,-4.19
"Your credit score, income, and other debt are all part of the formula used to determine your mortgage interest rate.",Lean Left,0,business-insider,40.58,-4.19
"This will enable fellows protected time to concentrate on research, training and development The cost of tuition fees based on the UK (Home) rate PhD tuition fees for three years full time.",Center,0,nature,46.33,-1.48
"For anyone who is interested in applying for the scheme, but is unsure if they are eligible or their circumstances make it challenging to access, please contact brc .nhs.uk to discuss.",Center,0,nature,46.33,-1.48
‘HELL NO!’ Marjorie Taylor Greene Explodes at Speaker Mike Johnson for Cutting Deal to Fund ‘Abortion Vacations’,Lean Left,1,mediaite,37.25,-8.64
"Christie used his time to slam Trump over his numerous federal indictments, and he blasted his rival candidates for refusing to join him in his strident criticism of the former president.",Lean Left,1,mediaite,37.25,-8.64
We have committed ourselves to public service while he’s been off stealing from seniors to make his fortune.,Lean Left,1,mediaite,37.25,-8.64
"Ramaswamy took a hard beating at Christie’s hands, but tried his best to dish out the insults to Haley - a tactic that backfired.",Lean Left,1,mediaite,37.25,-8.64
Tarlov spoke after Watters tore into Biden and accused him of lying about not being involved in shady business deals with his son Hunter.,Lean Left,1,mediaite,37.25,-8.64
"He’s talked to six teams... What is this, the atomic bomb?",Lean Left,1,mediaite,37.25,-8.64
Ron DeSantis (R-FL) with an absolutely brutal opening question about how he’s spent a ton of money but is still getting clobbered by ex-President Donald Trump.,Lean Left,1,mediaite,37.25,-8.64
Political activist Saira Rao was lambasted on X (formerly Twitter) after tweeting her take on Taylor Swift’s anointing as TIME’s Person of the Year.,Lean Left,0,mediaite,37.25,-8.64
Republican presidential candidate Chris Christie complained about getting passed over for the first 15 minutes of NewsNation’s Republican primary debate on Wednesday after everyone present appeared to forget that he was there.,Lean Left,0,mediaite,37.25,-8.64
She should be more careful what she says about someone so powerful.,Lean Left,1,mediaite,37.25,-8.64
"White nonsense, white violence, white love of Black and brown genocide.",Lean Left,1,mediaite,37.25,-8.64
"Kevin McCarthy Hit With Brutal, Since-Removed Community Note On X After Resigning: ‘He Just Quit’",Lean Left,1,mediaite,37.25,-8.64
Anti-Racism Activist Saira Rao Gets Swift Takedown After Attacking TIME’s ‘White Nonsense’,Lean Left,0,mediaite,37.25,-8.64
"They started Race to Dinner to challenge liberal white women to accept their racism, however subconscious.",Lean Left,1,mediaite,37.25,-8.64
"Having established tight control over Russia’s political system, Putin’s victory is all but assured.",Left,1,the-rachel-maddow-show,36.71,-17.67
"Placing it in the real world, however, only seems to normalize, encourage and even celebrate the worst facets of our economic and political systems.",Left,1,the-rachel-maddow-show,36.71,-17.67
Time will tell if Haley is truly willing to do what it takes to defeat an opponent who knows no boundaries and will do whatever it takes to win.,Left,1,the-rachel-maddow-show,36.71,-17.67
"In 2021, the Commonwealth Fund found that Americans then had an estimated $88 billion in medical debt and that medical debt was the largest source of debt for Americans.",Left,0,the-rachel-maddow-show,36.71,-17.67
"Jordan has literally no evidence to suggest Main Justice has anything to do with the Fulton County case, and Willis has written to the GOP congressman on several occasions in recent months, reminding him that he doesn’t appear to have any idea what he’s talking about.",Left,1,the-rachel-maddow-show,36.71,-17.67
"Members of the Pennsylvania chapter are forming an independent group, and Paige said she has heard from members in other states interested in doing the same.",Left,0,the-rachel-maddow-show,36.71,-17.67
He’d soon move into the big office and wield the powerful gavel.,Left,0,the-rachel-maddow-show,36.71,-17.67
"But as the former House speaker prepares to walk away from Capitol Hill altogether, it’s also worth appreciating just how badly the last year has gone for the longtime Republican congressman.",Left,1,the-rachel-maddow-show,36.71,-17.67
A 4-year-old Gabrielle Marullo soon after her diagnosis with childhood leukemia.,Left,0,the-rachel-maddow-show,36.71,-17.67
"Her smackdowns of Vivek Ramaswamy during the first three debates have demonstrated her capacity to launch piercing, effective attacks without appearing mean-spirited.",Left,1,the-rachel-maddow-show,36.71,-17.67
"Donald Trump was a disaster for the climate as president, gutting environmental regulations left and right, opening up previously protected US lands and waters to fossil fuel exploration and drilling, pulling the United States out of the Paris Climate Agreement, and generally doing everything humanly possible to put fossil fuel production on overdrive.",Left,1,jacobin,31.69,-21.47
Even victories for Lula’s sustainability agenda demonstrate the difficulty of pressuring the agro-lobby.,Left,0,jacobin,31.69,-21.47
One enraged conservative politician rushed the podium and attempted to drag her away.,Left,1,jacobin,31.69,-21.47
Nor did he confuse the administrative energy of the undemocratic Prussian state with the end of history.,Left,1,jacobin,31.69,-21.47
"If he really wanted to plan an attack, why wouldn’t he have carried it out in Israel?",Left,1,jacobin,31.69,-21.47
"A Capitalist Cataclysm Outflanked by an elite that rallied behind the flag, the Japanese labor movement subsequently came under severe attack.",Left,1,jacobin,31.69,-21.47
"The Zionist movement also built up a massive lobbying machine with a strong presence in every major Western state, especially the United States.",Left,1,jacobin,31.69,-21.47
"In 1968, millions of students and workers across France rose up against de Gaulle’s administration, comparing the general to the very fascist force he claimed to have defeated decades earlier.",Left,0,jacobin,31.69,-21.47
The revolutionaries promised to satisfy the craving for authenticity through direct involvement in government.,Left,1,jacobin,31.69,-21.47
"After initially trying to revise modernization theory, pointing it in a more international and historical direction, Wallerstein went back to the drawing board.",Left,0,jacobin,31.69,-21.47
"Every time a bandmate says the word bloom, jump up and do your dance from the song.",Left,0,teen-vogue,37.79,-15.5
Then we go to this thing that they introduced a hundred years ago.,Left,0,teen-vogue,37.79,-15.5
"Even if you're oily, the extra protection for your skin barrier is always a plus.",Left,0,teen-vogue,37.79,-15.5
"And in the meantime, then I'm also gonna bring in an amazing, amazing honoree.",Left,1,teen-vogue,37.79,-15.5
"It’s easy to see how Lucy Gray Baird came back to haunt Coriolanus Snow in the form of Katniss Everdeen, through their similarities and differences.",Left,0,teen-vogue,37.79,-15.5
"Having just turned 20, it felt like the perfect time to move out of my parents’ home.",Left,0,teen-vogue,37.79,-15.5
This baby has everything it takes to turn your bedroom into a home theater.,Left,1,teen-vogue,37.79,-15.5
Abortion isn’t just a single issue for Gen Z - it’s the issue.,Left,1,teen-vogue,37.79,-15.5
"We have our stunt team on there, and they make us look amazing too.",Left,1,teen-vogue,37.79,-15.5
Beyoncé notably loves a concept and we’ve been receiving a galore of completed pieces following in line with her 2022 album release.,Left,1,teen-vogue,37.79,-15.5
"A classic graduation or best friend gift, an instant camera is perfect for capturing those candid wanderlust memories and ideal to have when their phone battery life reaches the dangerous red bar.",Left,0,teen-vogue,37.79,-15.5
"Also what might show you how many employees they have, gives you the direct link to their website, and then when you start adding different keywords like problem with your target or target vulnerabilities or target harassment, which is called Google Dorking, you get way more information than probably the company even wants you to have about them.",Left,1,teen-vogue,37.79,-15.5
"Whether they’re making a vision board for the year or scrapbooking last summer’s trips, these stickers will make for a positive addition to each page.",Left,0,teen-vogue,37.79,-15.5
"And if we wanted to be the best version it can be, we have to focus, so we did take our time with our scenes.",Left,0,teen-vogue,37.79,-15.5
"In his sights is the lead baddie, Playa (Harold Torres), whose entire right side of his head is covered in slash mark tattoos, like he lost a fight with a pile of Sharpies.",Center,1,detroit-news,45.92,-2.2
"Susan Walsh, AP If we had abs like that, we'd find any reason to show them off, too.",Center,1,detroit-news,45.92,-2.2
"The Pogues - shortened from the original name Pogue Mahone, a rude Irish phrase - fused punk’s furious energy with traditional Irish melodies and instruments including banjo, tin whistle and accordion.",Center,0,detroit-news,45.92,-2.2
"J.K. Dear J.K.: A 2020 study suggested that better outcomes occur when taking blood pressure medication at night, but additional studies did not confirm this finding.",Center,0,detroit-news,45.92,-2.2
"Malik Reneau scored 15, Ware 13 and Mgbako 11 for Indiana (7-1, 2-0).",Center,0,detroit-news,45.92,-2.2
"He is on the older side for the class and will be 19.2 on draft day, and there’s risk that he winds up as a first baseman only - though he is a skilled defender at the position - but there’s lots of conviction with him on the two most important tools: hitting and power.""",Center,1,detroit-news,45.92,-2.2
"Ross D. Franklin, AP Just what we needed, another contender to claim their sport is the real football.",Center,1,detroit-news,45.92,-2.2
"In my opinion, waking up at 2 a.m. just to take medicine probably does more harm than good.",Center,1,detroit-news,45.92,-2.2
"Mortgage rates have regressed as Treasury yields have dropped on hopes that the Federal Reserve may finally be finished with its barrage of hikes to interest rates, meant to get high inflation under control.",Center,1,detroit-news,45.92,-2.2
"Independent human rights experts backed by the U.S. have said they’ve found continued evidence of war crimes committed by Russian forces, including torture that ended in death and rape of women aged up to 83 years old.",Center,0,detroit-news,45.92,-2.2
"Also: Office entreaties receive cold shoulder from co-worker Ginger has since been involved mostly with women who have stolen from her, treated her badly and lied to her.",Center,1,detroit-news,45.92,-2.2
"Not for any particular reason, he's just there, walking by or passively hanging around in the background.",Center,0,detroit-news,45.92,-2.2
"Campbell was ... reported to be wearing a black tee-shirt, black shorts, and a black baseball cap at the time he entered the water....",Lean Right,0,judicial-watch,23.64,23.27
"Never before in our quarter-century history has Judicial Watch... Uncovered such important new information through our investigations and litigation to expose the corrupt Deep State swamp in Washington, DC and hold its operatives accountable; such important new information through our investigations and litigation to expose the corrupt Deep State swamp in Washington, DC and hold its operatives accountable; Prosecuted as many active lawsuits on this and a host of other issues critical to the rule of law and the integrity and well-being of our country; as many active lawsuits on this and a host of other issues critical to the rule of law and the integrity and well-being of our country; Conducted thousands of investigations and filed hundreds of Freedom of Information Act (FOIA) requests attempting to learn what our government is up to; thousands of investigations and filed hundreds of Freedom of Information Act (FOIA) requests attempting to learn what our government is up to; Achieved such important progress fighting for honest elections across the country (capped this year by our historic legal settlement with California and Los Angeles County that will remove as many as 1.59 MILLION ineligible voters from their rolls); and such important progress fighting for honest elections across the country (capped this year by our historic legal settlement with California and Los Angeles County that will remove as many as 1.59 MILLION ineligible voters from their rolls); and So persistently held to account corrupt politicians (including Joe Biden and Hillary Clinton) in both parties who have corrupted government institutions for their own personal and ideological agendas.",Lean Right,1,judicial-watch,23.64,23.27
"In April 2023, Judicial Watch filed two lawsuits against the U.S. Department of Justice and other federal agencies for communications between the agencies and Facebook and Twitter regarding the government’s involvement in content moderation and censorship on the social media platforms.",Lean Right,0,judicial-watch,23.64,23.27
"Based on representations from the EIP (see here and here), the federal government, social media companies, the EIP, the Center for Internet Security (a non-profit organization funded partly by DHS and the Defense Department) and numerous other leftist groups communicated privately via the Jira software platform developed by Atlassian.",Lean Right,1,judicial-watch,23.64,23.27
Both CAMPBELL’S and [redacted] appearance and clothing are consistent with prior descriptions.,Lean Right,1,judicial-watch,23.64,23.27
"In the narrative portion Shaw writes: On Sunday, July 23, 2023, at approximately 7:58 PM, [he] ... was notified by the Dukes County Regional Emergency Communications Center of a possible drowning incident that originated from a 911 call at [redacted] in the Town of Edgartown, on Martha’s Vineyard, at 7:46 PM.",Lean Right,0,judicial-watch,23.64,23.27
"When Ms. Shenwick refused, Albright orchestrated a campaign of persecution and ultimately ordered her dismissal.",Lean Right,1,judicial-watch,23.64,23.27
"Earlier this month, Judicial Watch received 40 pages of records from the Massachusetts State Police that include a July 24, 2023, homicide/death report written by Mass.",Lean Right,0,judicial-watch,23.64,23.27
"Judicial Watch Sues Director of National Intelligence for Records on Social Media Censorship (Washington, DC) - Judicial Watch announced today it filed a Freedom of Information Act (FOIA) lawsuit against the U.S. Office of the Director of National Intelligence (ODNI) for records concerning censorship of social media users (Judicial Watch, Inc. v. Office of the Director of National Intelligence (No.",Lean Right,0,judicial-watch,23.64,23.27
"Use our Freedom of Information Act (FOIA) Handbook and other resources (www.judicialwatch.org/open-records-laws-and-resources/) to learn how you can ask your local, state or federal government for information about their activities.",Lean Right,0,judicial-watch,23.64,23.27
"He’s done this before, and his behavior shows that Schiff and his staff have a serious ethical problem.",Lean Right,1,judicial-watch,23.64,23.27
That’s why much of our content is delivered via newsletters uncluttered with distracting ad tech.,Lean Right,1,the-dispatch,41.19,5.33
Iran’s rulers intuited correctly that they could get many of the concessions they wanted out of the administration without accepting even the gentle confines of the JCPOA.,Lean Right,1,the-dispatch,41.19,5.33
"When Sarah is not hosting podcasts or writing newsletters, she’s probably sending uplifting stories about spiders to Jonah, who only pretends to love all animals.",Lean Right,0,the-dispatch,41.19,5.33
"The praise comes after the U.S. began to scrutinize Qatar’s support for the terrorist group in the immediate aftermath of Hamas’ attack on Israel last month, but the rhetorical reversal points to the U.S. and Israel’s uncomfortable reliance on the Persian Gulf emirate as hostage negotiations continue.",Lean Right,0,the-dispatch,41.19,5.33
"This is true across the ideological spectrum, but it is most worrisome on the right.",Lean Right,1,the-dispatch,41.19,5.33
"As almost always is the case when Republicans and Democrats agree, this claim is fundamentally wrong.",Lean Right,1,the-dispatch,41.19,5.33
"TEL AVIV, Israel-Despite still mourning Hamas’ brutal attack on October 7 and prosecuting a war against the terrorist group, Israel has cautiously rejoiced this week as a temporary pause in fighting was extended to a seventh day to allow for the return of hostages from Gaza continued.",Lean Right,0,the-dispatch,41.19,5.33
"Though it may seem like an oxymoron, the country’s extreme partisanship is actually a function of this party weakness.",Lean Right,1,the-dispatch,41.19,5.33
"We’re a digital media company with three primary products: a website, newsletters and podcasts.",Lean Right,0,the-dispatch,41.19,5.33
"Newsom, the anticipated sequel to Suicide of the West, and the presence of post-liberalism on the right.",Lean Right,1,the-dispatch,41.19,5.33
"The internet puts an unimaginable amount of information at our fingertips, and yet it makes knowledge and wisdom harder to grasp.",Lean Right,0,the-dispatch,41.19,5.33
At least one lawmaker took to social media to threaten MUSC’s $188.9 million in state funds - 3.5% of its budget.,Lean Left,1,propublica,47.17,-6.77
"The devices, including the popular DreamStation for sleep apnea, went to children, the elderly and veterans before the global giant announced a massive recall.",Lean Left,0,propublica,47.17,-6.77
"She returned home around 11 p.m. After a long shower, she peeked in at her baby.",Lean Left,0,propublica,47.17,-6.77
"In advertisements, Philips declared that its CPAP machines were far quieter than those put out by its top competitor.",Lean Left,0,propublica,47.17,-6.77
"But in this instance, as Wang kept requesting more, Rubenstein kept layering in trombones and trumpets while Kaufman added saxophones.",Lean Left,0,propublica,47.17,-6.77
"They turned down $36 million in federal grants to support child care this summer, while other states with new abortion restrictions - Alabama, Louisiana and Missouri among them - made investments in early childhood education and day care.",Lean Left,1,propublica,47.17,-6.77
"That same year, Politico revealed that Crow had given half a million dollars to a Tea Party group founded by Ginni Thomas, which also paid her a $120,000 salary.",Lean Left,0,propublica,47.17,-6.77
"The clarification bill, supported by Idaho Chooses Life, made a small exception for life-threatening emergencies, ectopic pregnancies and molar pregnancies, targeted to deflect the judge’s argument.",Lean Left,1,propublica,47.17,-6.77
"Small evolutions in a justice’s thinking or even select words used in an opinion can affect entire bodies of law, and shifts in Thomas’ views can be especially consequential.",Lean Left,0,propublica,47.17,-6.77
"Quilter, who did not grant an interview, said in an email that he was guided by science in deciding that the human remains from the ancient burial site were not culturally affiliated to Wabanaki people.",Lean Left,0,propublica,47.17,-6.77
"If the four tribes worked through any disagreements before making claims, they could show they were unified when approaching museums.",Lean Left,0,propublica,47.17,-6.77
"He has gone with Crow to the Bohemian Grove, the exclusive California all-male retreat, and to Crow’s sprawling ranch in East Texas.",Lean Left,1,propublica,47.17,-6.77
