text,source_party,label,source,reliability,bias
Johnson was given his first chance to respond publicly to a series of (already revealed) fruity WhatsApps from Dominic Cummings and other officials slagging him and his ministers - he argued that it was all helpful and that officials in Margaret Thatcher’s government probably swore too.,Lean Left,1,politico,42.32,-5.58
The inquiry chamber is larger than it looks and full of weary lawyers and representatives of the inquiry’s core participants.,Lean Left,0,politico,42.32,-5.58
"When world leaders huddled in Paris to strike their climate deal in 2015, levels of heat-trapping carbon dioxide in the atmosphere were near 402 parts per million - already high enough to threaten a disastrous future for human civilization and the Earth’s ecosystems.",Lean Left,1,politico,42.32,-5.58
"According to several French officials, Paris is hoping to help countries come together over finding solutions for post-conflict Gaza.",Lean Left,0,politico,42.32,-5.58
"Like, give us a plank-- -Then it wouldn't be as fun.",Lean Left,0,pbs-newshour,43.07,-9.07
"She said to me that first day, ""Not only do you have the power, I'm going to be right by your side.",Lean Left,0,pbs-newshour,43.07,-9.07
"With them were two state troopers who were suddenly forced to act as medics, although they lacked qualifications.",Lean Left,0,pbs-newshour,43.07,-9.07
"It has been a slow, arduous... you gotta be in it for the long game.",Lean Left,0,pbs-newshour,43.07,-9.07
"And she doesn't just make it, make it, she side nets it.",Lean Left,1,pbs-newshour,43.07,-9.07
"Every time you see a black man on the tube, he is dirt poor, wears...clothes, can't afford nothing.",Lean Left,1,pbs-newshour,43.07,-9.07
"One Last Call Despite the excruciating wait, now more than 50 minutes from the time the shooter had fired the initial volley of shots, the children continued to follow their training.",Lean Left,0,pbs-newshour,43.07,-9.07
Did you ever think that possibly your father just might be wrong?,Lean Left,1,pbs-newshour,43.07,-9.07
"And the Koch thing was interesting, that they would endorse, because -- or that he's pledged to support her, because her foreign policy is not their foreign policy.",Lean Left,1,pbs-newshour,43.07,-9.07
"Many leftists would agree with that premise, but Ramaswamy’s fixation on liberal corporate hypocrisy is more of a gotcha than a coherent theory of the world, and it’s certainly not a serious reckoning with concentrated wealth.",Left,1,msnbc,34.51,-14.03
Pardoning seditionists who were convicted of using violence to oppose the authority of the U.S. government would be a dangerous blow to our national security.,Left,1,msnbc,34.51,-14.03
He was forced to shut down the Trump Foundation charity for misusing funds.,Left,0,msnbc,34.51,-14.03
But the glacial pace of this shift has been frustrating because Trump has never been keen on keeping his autocratic plans secret.,Left,1,msnbc,34.51,-14.03
"Get that feedback, and you know, you won’t always get the positive feedback.",Left,0,msnbc,34.51,-14.03
"Lina Khan, Biden’s pick to head the Federal Trade Commission, was central in this intellectual reframing.",Left,0,msnbc,34.51,-14.03
"Trump’s record prior to entering politics should have sounded a resounding alarm for the citizens of this country, prompting serious questions about his suitability for public office.",Left,1,msnbc,34.51,-14.03
"One prayer breakfast attendee was Roberto Alejos, whose brother Gustavo was Torres’s allegedly corrupt fundraiser.",Left,1,the-young-turks,25.16,-24.96
"In 2014, after The Family first started supplying American politicians for Espina to showcase at his prayer breakfast spinoff, Torres was one of the earliest Guatemalan elites to start attending.",Left,0,the-young-turks,25.16,-24.96
"And its rules define a quorum as just 35%, or 107 people, who can make key decisions based not even on majority votes, but on pluralities.",Left,1,the-young-turks,25.16,-24.96
"And leaders of The Family typically support governing through a religious, Christian lens.",Left,1,the-young-turks,25.16,-24.96
Southern Poverty Law Center (SPLC) Senior Research Analyst RG Cravens told TYT that CWA has its roots in the anti-LGBTQ+ religious right of the 1970s.,Left,0,the-young-turks,25.16,-24.96
Odoi-Oywelowo also draws a distinction between Museveni and the first lady.,Left,0,the-young-turks,25.16,-24.96
The party’s leadership is increasingly seen as disconnected from the rank and file.,Left,1,the-young-turks,25.16,-24.96
"Also on the line are campaign-finance norms, the drug trade, corruption, and even immigration to the U.S. Guatemala’s right-wing governments have largely sided with U.S. Republican immigration policy in recent years.",Left,1,the-young-turks,25.16,-24.96
The two are also vocal opponents of LGBTQ+ and reproductive rights.,Left,1,the-young-turks,25.16,-24.96
Its filibustering was quickly followed by a decision to launch on YouTube.,Left,0,the-young-turks,25.16,-24.96
"The House Republicans did not, however, oust Rep. Gloria Johnson (D), who is White, although she joined Jones and Pearson in protest.",Left,0,the-young-turks,25.16,-24.96
"Dear Mr. Crossroads, You are almost certainly out of luck if you bought the home after you got married.",Center,1,marketwatch,40.93,-3.88
"It was just one of those corporate moves, and not anything performance-related.",Center,0,marketwatch,40.93,-3.88
"Specifically, Swift’s appearances at games have resulted in surging sales for seats on the secondary market, to say nothing of broader boosts for the league.",Center,0,marketwatch,40.93,-3.88
Hardline conservatives who control the chamber have vowed to block it unless it tacks to a broad set of forceful border and immigration policies.,Center,1,marketwatch,40.93,-3.88
"During its earnings call in October, AMD CEO Lisa Su said the company expects data center GPU products to generate about $400 million in revenue for the fourth quarter and surpass $2 billion in 2024.",Center,0,marketwatch,40.93,-3.88
"Consistency is key According to Joseph F. Signorile, professor of kinesiology and sport sciences at the University of Miami, Coral Gables, Fla., lifting consistently is key to avoiding injury.",Center,0,marketwatch,40.93,-3.88
"That is, employees pay for their retirement benefits through lower wages however they are structured.",Center,0,marketwatch,40.93,-3.88
"After decades on Wall Street, Saluzzi is wary of products that appear to subvert the intended purpose of the stock market as a vehicle for companies to raise capital and instead make it look like a casino designed to separate unsophisticated investors from their hard-earned money.",Center,1,marketwatch,40.93,-3.88
"To steer clear of inebriated companies, Schwartz has a simple solution: avoid them.",Center,1,marketwatch,40.93,-3.88
"Instead of doing back squats, opt for front squats or use a leg press machine.",Center,0,marketwatch,40.93,-3.88
"This time, there is an air of mystery to the story, a secret uncovered through intriguing shifts in narrative perspective.",Lean Left,1,vanity-fair,33.19,-13.87
"Has there ever been a harder launch of a relationship than Taylor Swift literally sprinting straight past a row of porta potties and into Travis Kelce’s arms after her concert in Buenos Aires, Argentina last Saturday?",Lean Left,0,vanity-fair,33.19,-13.87
"We probably had, you know, maybe this much of the wreckage, and a lot of these flames are real.",Lean Left,0,vanity-fair,33.19,-13.87
"The story of disparate people (played by a starry array of actors) trapped in a tiny desert town at the height of the Atomic Age, Asteroid City considers matters of grief and loneliness, romance and existential wonder.",Lean Left,0,vanity-fair,33.19,-13.87
"We all walked away and we felt like, okay, he's definitely a juror.",Lean Left,0,vanity-fair,33.19,-13.87
"Per the outlet: ...the year of [the free speech] lawsuit, Operation Rescue was tied to the murder of Kansas abortion provider Dr. George Tiller.",Lean Left,1,vanity-fair,33.19,-13.87
"If you would like to receive the Levin Report in your inbox daily, click here to subscribe.",Lean Left,0,vanity-fair,33.19,-13.87
"It wasn't, and you know, young guys can be sort of indistinguishable, from chimpanzees, you know.",Lean Left,1,vanity-fair,33.19,-13.87
"And so she's making the decision here to not sheet Snow, but to sheet President Coin instead.",Lean Left,0,vanity-fair,33.19,-13.87
Per the Times: Republicans have labored to prove that President Biden was enriched by his son’s business dealings.,Lean Left,1,vanity-fair,33.19,-13.87
"And did you know, in high school, were you like, This is the thing that I'm probably gonna do?",Lean Left,0,vanity-fair,33.19,-13.87
"She’s an orphan, a woman with no family who’s comfortable only in an institutionalized environment.",Lean Left,1,vanity-fair,33.19,-13.87
"On the premiere episode of The Crown’s sixth and final season, Elizabeth Debicki’s Princess Diana learns that the hard way.",Lean Left,0,vanity-fair,33.19,-13.87
"How come nobody on the American team, not one, speaks a word of Russian?",Lean Left,1,vanity-fair,33.19,-13.87
"If you are a fan of Sam's beard, you might be pleased to know that he is the owner of a gender-inclusive beard grooming brand called Beard Giant .",Lean Left,0,business-insider,40.58,-4.19
"Cooperation has always been humanity's superpower, when we remember to use it.",Lean Left,1,business-insider,40.58,-4.19
"But in the time it took me to get back in touch with my mortgage broker, the rates on the 20-year loan had gone back up, to 3.25%.",Lean Left,0,business-insider,40.58,-4.19
"LLMs basically regurgitate what worked before - something the low performers can learn a lot from, but stuff the high performers already know.",Lean Left,1,business-insider,40.58,-4.19
Access your favorite topics in a personalized feed while you're on the go.,Lean Left,0,business-insider,40.58,-4.19
"This will enable fellows protected time to concentrate on research, training and development The cost of tuition fees based on the UK (Home) rate PhD tuition fees for three years full time.",Center,0,nature,46.33,-1.48
"For anyone who is interested in applying for the scheme, but is unsure if they are eligible or their circumstances make it challenging to access, please contact brc .nhs.uk to discuss.",Center,0,nature,46.33,-1.48
Republican presidential candidate Chris Christie complained about getting passed over for the first 15 minutes of NewsNation’s Republican primary debate on Wednesday after everyone present appeared to forget that he was there.,Lean Left,0,mediaite,37.25,-8.64
"White nonsense, white violence, white love of Black and brown genocide.",Lean Left,1,mediaite,37.25,-8.64
Ron DeSantis (R-FL) with an absolutely brutal opening question about how he’s spent a ton of money but is still getting clobbered by ex-President Donald Trump.,Lean Left,1,mediaite,37.25,-8.64
And we’d obviously gone through a huge debate internally about it.,Lean Left,0,mediaite,37.25,-8.64
‘HELL NO!’ Marjorie Taylor Greene Explodes at Speaker Mike Johnson for Cutting Deal to Fund ‘Abortion Vacations’,Lean Left,1,mediaite,37.25,-8.64
"Ramaswamy took a hard beating at Christie’s hands, but tried his best to dish out the insults to Haley - a tactic that backfired.",Lean Left,1,mediaite,37.25,-8.64
"They started Race to Dinner to challenge liberal white women to accept their racism, however subconscious.",Lean Left,1,mediaite,37.25,-8.64
"He’s talked to six teams... What is this, the atomic bomb?",Lean Left,1,mediaite,37.25,-8.64
"The only person more fascist than the Biden regime now is Nikki Haley, who thinks the government should identify every one of those individuals with an ID.",Lean Left,1,mediaite,37.25,-8.64
"But for now, his polling and fundraising numbers are not where they need to be.",Left,0,the-rachel-maddow-show,36.71,-17.67
Republicans on the House Oversight subcommittee on health care and financial services initiated a hearing held on Tuesday that was rife with anti-trans bigotry and ignorance.,Left,1,the-rachel-maddow-show,36.71,-17.67
"It's disgusting that conservatives continue to target trans athletes with their bigoted attacks and scapegoating, particularly since Republicans have been ignoring real issues that plague women’s sports for years.",Left,1,the-rachel-maddow-show,36.71,-17.67
He’d soon move into the big office and wield the powerful gavel.,Left,0,the-rachel-maddow-show,36.71,-17.67
A 4-year-old Gabrielle Marullo soon after her diagnosis with childhood leukemia.,Left,0,the-rachel-maddow-show,36.71,-17.67
"Parents and relatives face arrests and interrogations, with Israeli forces routinely conducting nighttime raids on their homes.",Left,1,jacobin,31.69,-21.47
"Donald Trump was a disaster for the climate as president, gutting environmental regulations left and right, opening up previously protected US lands and waters to fossil fuel exploration and drilling, pulling the United States out of the Paris Climate Agreement, and generally doing everything humanly possible to put fossil fuel production on overdrive.",Left,1,jacobin,31.69,-21.47
"As far as historical accuracy goes, anyone with even a passing knowledge of this period will find the speed of Scott’s opening sequence jarring.",Left,1,jacobin,31.69,-21.47
"To be sure, Biden’s own embrace of fossil fuel extraction is also alarming, but it’s magnitudes different from Trump’s extremist Project 2025 plan, which mocks or belittles climate change a total of 127 times.",Left,1,jacobin,31.69,-21.47
"Last Wednesday, the union went public with a campaign to organize workers at thirteen automakers: BMW, Honda, Hyundai, Lucid, Mazda, Mercedes, Nissan, Rivian, Subaru, Tesla, Toyota, Volkswagen, and Volvo.",Left,0,jacobin,31.69,-21.47
"Which are important, but given the stakes of a categorical climate denier being in charge for another four years, one would think the basic rejection of scientific consensus would merit at least a mention, if not deserve to be the central premise of the article.",Left,1,jacobin,31.69,-21.47
"Wary of creating another dictator, France’s political class and voters rejected the general’s vision.",Left,1,jacobin,31.69,-21.47
"The hope, apparently, is that an entry a day will keep the shrink away.",Left,1,jacobin,31.69,-21.47
He made up fake donations to qualify for funds from a national GOP committee.,Left,0,jacobin,31.69,-21.47
Workers are thus rendered juridically dependent on the goodwill of their employers and subjected to their surveillance.,Left,1,jacobin,31.69,-21.47
But it has not been nearly bold enough in the face of the crisis and at times even taken climate-killing actions that wouldn’t be out of place in a Trump administration.,Left,1,jacobin,31.69,-21.47
America’s wars in Afghanistan and Iraq did not lead to a more peaceful or stable world scene.,Left,1,jacobin,31.69,-21.47
That was a pilot run of sorts for an emerging middle-class identity.,Left,0,jacobin,31.69,-21.47
"Despite the long-term decline in union membership and urgent debates about the strategic direction of labor, few of the top leaders of large unions even faced a challenger at their last convention, as the table below shows.",Left,0,jacobin,31.69,-21.47
"So, instead of trying to answer to the neoliberals by claiming that the right counterpart to the market is the plan, perhaps the Left should be arguing that the right counterpart to the economy - as an organizing goal and method of this market modernism I’ve already mentioned - is culture, conceived not just as high culture but also the mundane culture of the everyday.",Left,1,jacobin,31.69,-21.47
The STFU is a model of the connection between social and economic justice as well as the crucial role community must play in sustaining workers’ movements taking on the rich and powerful.,Left,1,jacobin,31.69,-21.47
"Odhiambo plans to continue her education and study economics, international relations, and Chinese.",Left,0,teen-vogue,37.79,-15.5
"The following day, Chalamet graced the London red carpet with a more classic Wonka look, wearing a maroon suit - sans undershirt - and a custom Cartier necklace made to resemble candy in honor of his character, which took a whopping 450 hours to make.",Left,0,teen-vogue,37.79,-15.5
"The good thing is that you can snag these back-to-school basics for affordable prices at retailers like Target, Amazon, and Walmart.",Left,0,teen-vogue,37.79,-15.5
"In October, Beyoncé stopped the world (again) when she attended the premiere of Taylor Swift's The Eras Tour concert movie.",Left,0,teen-vogue,37.79,-15.5
"There’s no avoiding the fact that laptops are the more pricer kind of school supplies, but it’s absolutely a great investment item that can last you for a very long time.",Left,0,teen-vogue,37.79,-15.5
"Look, you are doing these kind of things, like advocating, like- Yeah.",Left,1,teen-vogue,37.79,-15.5
"Nicolas Chávez Nicolas Chávez Sierra Mahseelah, 30, strives to protect the Flathead Reservation for future generations, but not by managing live burns on the ground.",Left,0,teen-vogue,37.79,-15.5
"But Sejanus’ memory must have come back to haunt him too, right?",Left,1,teen-vogue,37.79,-15.5
"And Riley, one question for you is, what are you most excited about this evening?",Left,0,teen-vogue,37.79,-15.5
"If Jay become a watermelon seller, his shop would have been the most popular.",Left,1,teen-vogue,37.79,-15.5
"Andrew Medichini, AP After already sweating two hours, why would she even think it was cool to put her hands to the opponents mouth?",Center,1,detroit-news,45.92,-2.2
Start a London Irish band playing Irish music with a rock and roll beat.,Center,0,detroit-news,45.92,-2.2
Lost In Louisiana Dear Lost: Has it occurred to you that your daughter may be a lesbian who tried to appease you and her father by claiming to be bisexual?,Center,1,detroit-news,45.92,-2.2
"However, a video review determined the ball was deflected out of bounds by the Wolverines, giving possession back to the Hoosiers.",Center,0,detroit-news,45.92,-2.2
"In my opinion, waking up at 2 a.m. just to take medicine probably does more harm than good.",Center,1,detroit-news,45.92,-2.2
"He cited weaknesses in outbound logistics such as the delivery time of sold vehicles in Europe to customers, sales and marketing, and pure supply.",Center,0,detroit-news,45.92,-2.2
"Simultaneously, U.S. Secret Service Rescue Swimmers immediately deployed from the shore at [redacted] and began searching the immediate area and underwater for CAMPBELL, subsequently not locating him.",Lean Right,0,judicial-watch,23.64,23.27
"The same researchers responded to a Merck-sponsored study last year that, not surprisingly, found the vaccine is perfectly safe.",Lean Right,1,judicial-watch,23.64,23.27
"Campbell was ... reported to be wearing a black tee-shirt, black shorts, and a black baseball cap at the time he entered the water....",Lean Right,0,judicial-watch,23.64,23.27
"When Ms. Shenwick refused, Albright orchestrated a campaign of persecution and ultimately ordered her dismissal.",Lean Right,1,judicial-watch,23.64,23.27
CAMPBELL walked from the residence to the shoreline of Edgartown Great Pond and obtained two paddleboards and two paddles from the [redacted] property.,Lean Right,0,judicial-watch,23.64,23.27
She was then transferred to government jobs unrelated to experience and unworthy of her skills.,Lean Right,1,judicial-watch,23.64,23.27
They were big believers in the U.N. one world concept and recognized that any bad publicity could jeopardize future funding for U.N. staff and programs.,Lean Right,1,judicial-watch,23.64,23.27
"He’s done this before, and his behavior shows that Schiff and his staff have a serious ethical problem.",Lean Right,1,judicial-watch,23.64,23.27
"She put the interests of the American people ahead of her own political ambitions, said JW President Tom Fitton.",Lean Right,0,judicial-watch,23.64,23.27
"When Sarah is not hosting podcasts or writing newsletters, she’s probably sending uplifting stories about spiders to Jonah, who only pretends to love all animals.",Lean Right,0,the-dispatch,41.19,5.33
"In short, we aim to zig in an era of zagging.",Lean Right,1,the-dispatch,41.19,5.33
"Newsom, the anticipated sequel to Suicide of the West, and the presence of post-liberalism on the right.",Lean Right,1,the-dispatch,41.19,5.33
"The makeshift list, which the group took upon itself to compile through days of nonstop communication with distraught families and traumatized survivors, would later become a key resource for an Israeli government caught flat-footed by the unprecedented attack.",Lean Right,0,the-dispatch,41.19,5.33
But SEC v. Jarkesy is not just a pedantic word fight.,Lean Right,0,the-dispatch,41.19,5.33
"Here you’ll find every Dispatch Live episode, the Dispatch Book Club, AMAs with Jonah (and others), the account of Sarah and Steve’s nail-biting wager in High Steaks, and many, many more exclusive, uncut and ad-free surprises: all available in one superfeed to make sure you don’t miss a single episode.",Lean Right,0,the-dispatch,41.19,5.33
"But Ron DeSantis and Nikki Haley have conscientiously avoided criticizing Trump for allegations that he mishandled classified documents, obstructed justice, and engaged in a conspiracy to overturn the 2020 election.",Lean Right,1,the-dispatch,41.19,5.33
"But in this instance, as Wang kept requesting more, Rubenstein kept layering in trombones and trumpets while Kaufman added saxophones.",Lean Left,0,propublica,47.17,-6.77
Lolar found it ironic that the museum had so prominently honored his culture with an exhibit while withholding the ancestors for so long.,Lean Left,1,propublica,47.17,-6.77
"He took a leave of absence in September, and at the end of the year, the university chose not to renew his appointment.",Lean Left,0,propublica,47.17,-6.77
Their fervor to protect the laws reflects a bedrock philosophy within the American anti-abortion movement: that all abortion exceptions - even those that protect the pregnant person’s life or health - should be considered the same as sanctioning murder.,Lean Left,1,propublica,47.17,-6.77
"Small evolutions in a justice’s thinking or even select words used in an opinion can affect entire bodies of law, and shifts in Thomas’ views can be especially consequential.",Lean Left,0,propublica,47.17,-6.77
"The company has frequently pointed to an ozone cleaner used by some customers to disinfect their devices, saying the product accelerated the breakdown of the foam.",Lean Left,0,propublica,47.17,-6.77
"That same year, Politico revealed that Crow had given half a million dollars to a Tea Party group founded by Ginni Thomas, which also paid her a $120,000 salary.",Lean Left,0,propublica,47.17,-6.77
She froze as he chattered nervously and performed what he told her was a breast exam.,Lean Left,0,propublica,47.17,-6.77
"While that isn’t much of an endorsement, they are certainly fun!",Left,0,jezebel,29.2,-18.18
"Her final departure was dramatic and we watched on our CCTV while quietly listening, scared that she might damage our property or take whatever swipes she could on her way out.",Left,1,jezebel,29.2,-18.18
Advertisement I’ll be the first to admit that millennials can be a little sensitive about our age.,Left,1,jezebel,29.2,-18.18
"And one can sense, in repetitive portraits of women napping in untidy rooms, the underlying themes of mental disarray.",Left,1,jezebel,29.2,-18.18
We tried our best to stay on her good side by humoring these interruptions.,Left,0,jezebel,29.2,-18.18
"But since it’s a blockbuster case, we likely won’t get a decision until late June 2024, which is when the court typically rules on the biggest appeals-regardless of when they were first argued.",Left,0,jezebel,29.2,-18.18
"In the aftermath of Rep. Matt Gaetz’s (R-Fla.) unprecedented move to ally with Democrats and oust Rep. Kevin McCarthy (R-Calif.) from the speakership, fellow Republicans have expressed that they’re not pleased.",Left,1,jezebel,29.2,-18.18
The collection of poetry is Fox’s attempt at exorcizing the demons jammed in her gullet.,Left,1,jezebel,29.2,-18.18
"We’re in this hell because the court decided in June 2022 that modern gun laws are unconstitutional unless there’s a historical basis for them-meaning, would a bunch of 18th-century white guys agree with it or not?",Left,1,jezebel,29.2,-18.18
"It wasn’t long until a few insurgents, or just two farmers having a good time, decided to unleash hell on the loose trail formation.",Center,1,military-times,46.49,-0.19
"The U.S. is ceding ground to China, which threatens the international order.",Center,1,military-times,46.49,-0.19
This diversity makes our military the world’s strongest and most lethal fighting force.,Center,1,military-times,46.49,-0.19
"SOG’s tactical area of responsibility, or TAOR, was the former Indochina (then North and South Vietnam, Laos, and Cambodia), Gulf of Tonkin and South China Sea.",Center,0,military-times,46.49,-0.19
"More than 230,000 women and 14,000 LGBTQ+ people serve in our armed forces today, meaning thousands of active duty service members stationed in states with restrictive laws are feeling the brunt of extreme politicians’ efforts to limit their freedoms.",Center,0,military-times,46.49,-0.19
Opposition leader Kondwani Nankhumwa questions the secrecy of the deal and describes it as ‘an evil transaction’.,Lean Left,1,al-jazeera,41.34,-7.05
Many in the international community have condemned the offensive as disproportionate.,Lean Left,0,al-jazeera,41.34,-7.05
"Over the ensuing three years, they invested millions of dollars into fomenting a coup.",Lean Left,1,al-jazeera,41.34,-7.05
But this bloody conflict has only served to exacerbate the environmental tipping points.,Left,1,new-republic,29.53,-17.18
"And you wonder if on the Democratic side, there’s a more fealty to what the individual senators want than concern about what’s best for the party as a whole.",Left,1,new-republic,29.53,-17.18
"So Detroit, for example, in the period of regulation in 1977, the biggest airline in Detroit, Delta, had 21 percent of the airport.",Left,0,new-republic,29.53,-17.18
"Meanwhile, Bridget Ziegler has been personally endorsed and backed several times by Florida Governor Ron DeSantis, including for a school board seat and an appointment to a state board that oversees the special district previously run by Disney World.",Left,0,new-republic,29.53,-17.18
This private restaurant is housed in a wonderful eighteenth-century home filled with antiques and even a Wurlitzer jukebox from the 1950s.,Left,0,new-republic,29.53,-17.18
"For much the same reason, Congress in 1962 slapped a tax on unrealized shareholder income in foreign subsidiaries of U.S.-based corporations.",Left,0,new-republic,29.53,-17.18
"But it reminds me of one of the almost unintentionally funny defenses of Feinstein that you heard before; basically that, Well, it’s just not fair that these other senators got to serve until they were 100 despite being feeble and not all there.",Left,1,new-republic,29.53,-17.18
This is where you get into: how are these decisions made?,Left,0,new-republic,29.53,-17.18
"Just get four or five giant private equity firms, each of whom is writing a check for a billion dollars, which sounds preposterous, but if you look at the regular amounts of money that are spent in the sports spaces, it starts to look like pennies, and all of a sudden that becomes a viable way for the tours to not only continue but thrive.",Left,0,new-republic,29.53,-17.18
Because it seems simple to frame this as: We either take the money from Saudi Arabia or we’re under threat.,Left,1,new-republic,29.53,-17.18
It seems like there should be even more heightened awareness around it.,Left,0,new-republic,29.53,-17.18
The kangaroo will stay at the Oshawa Zoo until she's deemed ready to continue her journey.,Left,0,boing-boing,19.23,-14.43
"He tried to back out, was forced to close on the deal, and ended up borrowing so much money that his dream of Shitpost Heaven was lost in the need for it to remain a profitable ad-supported enterprise.",Left,1,boing-boing,19.23,-14.43
"Tesla shares fell 12 percent on the day after the acquisition was announced, amid smaller declines in the broader markets.",Left,0,boing-boing,19.23,-14.43
"Andrew was also with brother Charles at Balmoral Castle in Scotland this summer, having spent last Christmas with Charles and the rest of the royal family at Sandringham.",Left,0,boing-boing,19.23,-14.43
"Trump claims Cheney is lying; he was overeating, not starving himself.",Left,1,boing-boing,19.23,-14.43
"In her KABC interview, she said she was speaking out now in order to put the spotlight on the Los Angeles-based organization where she completed her community service: A New Way of Life.",Left,0,boing-boing,19.23,-14.43
"When NBC News' Kristen Welker questioned Ron DeSantis about whether such language was presidential, DeSantis dodged the question, instead offering well-rehearsed talking points.",Left,1,boing-boing,19.23,-14.43
"The two great humanitarian geniuses of the 21st century, Ye and Elon Musk, sat down with each other to talk about how smart and special they are.",Left,1,boing-boing,19.23,-14.43
"It took a real genius, Patrick Blumenthal, to get them together.",Left,1,boing-boing,19.23,-14.43
Senior Scientology officials allegedly use church funds to live the high life.,Left,1,boing-boing,19.23,-14.43
How does it get away with war in Yemen and human rights violations at home?,Lean Left,1,nowthis-news,41.47,-7.95
"Presidents and Senate power breakers might get the press, but for the power behind the throne, look for the man in the black robe.",Lean Left,1,nowthis-news,41.47,-7.95
"In 2018, Yoo filed a 163-page federal lawsuit in New York against his then-wife, younger sister and a hospital after he said he was committed against his will.",Lean Left,0,nowthis-news,41.47,-7.95
"Activists had a series of events and actions lined up Tuesday at the summit seeking to amp up pressure on conference participants to agree to phase out - not down - coal, oil and gas, responsible for most of the world's emissions, and move to clean energy in a fair way.",Lean Left,1,nowthis-news,41.47,-7.95
"Marketing experts named it one of the more successful ads of the game, since it took people by surprise and stood out, though many viewers found it confusing.",Lean Left,0,nowthis-news,41.47,-7.95
The document was recently finalized after taking into account feedback from tribal leaders.,Lean Left,0,nowthis-news,41.47,-7.95
"While at the time FTX was the world’s second or third largest crypto exchange, it didn’t operate a large business in the U.S.",Lean Left,0,nowthis-news,41.47,-7.95
"Majors appears to be betting that the trial - a rarity for misdemeanor cases, which typically settle long before reaching a jury - may allow him to clear his name in an industry that has paused several of his projects following the arrest.",Lean Left,0,nowthis-news,41.47,-7.95
Will ‘San Antonio DeMar’ come to the rescue and help turn around Bulls’ season?,Lean Left,1,chicago-sun-times,45.44,-4.35
"Two teenagers jumped out of a tan SUV, stuck a gun in his abdomen and made off with his wallet, phone and computer.",Lean Left,1,chicago-sun-times,45.44,-4.35
"Collier has shown he is a blend of power and athleticism at the rim, unafraid to play quarterback or fullback, if needed.",Lean Left,0,chicago-sun-times,45.44,-4.35
"A motion to stop the city from building a tent shelter for migrants in Brighton Park was dismissed by a Cook County judge Monday, as the state already put a halt to it.",Lean Left,0,chicago-sun-times,45.44,-4.35
Shirley Mooney remembered a grubby mattress on the floor where a man who repaired dentures for a living was rumored to have slept.,Lean Left,0,chicago-sun-times,45.44,-4.35
"Naperville Central 57, Phillips 54: After trailing for most of the game, Naperville Central guard Erin Hackett connected on a three-pointer from the right corner as she was fouled to give her team a 51-48 lead for the Redhawks.",Lean Left,0,chicago-sun-times,45.44,-4.35
"As a result of the trade with the Panthers, the Bears are in line for two early picks in the 2024 NFL Draft.",Lean Left,0,chicago-sun-times,45.44,-4.35
"Two of Jasculca’s children, Andrew Jasculca and Lauren Foley, helped arrange two funeral services in Atlanta this past week for Mrs. Carter.",Lean Left,0,chicago-sun-times,45.44,-4.35
"If Love can replicate that run, the Bears will go back to a familiar position - fearing a Packers quarterback will torture them for the next decade.",Lean Left,1,chicago-sun-times,45.44,-4.35
"But in pleading guilty, Pavlik only conceded his ties to the Guardians of Freedom.",Lean Left,1,chicago-sun-times,45.44,-4.35
"The sold-out arena was decked and stuffed with scores of revelers dressed in their best ballgowns, sequined frocks, Santa hats and flashing light necklaces like one big citywide Christmas party.",Lean Left,0,chicago-sun-times,45.44,-4.35
"A Packers finale that at the start of the season seemed winnable for the Bears - there was a possibility Green Bay, if bad enough, would tank that game to try to draft a quarterback to replace Jordan Love - now looks anything but.",Lean Left,1,chicago-sun-times,45.44,-4.35
"Below, check out detailed profiles on the respective backgrounds of Johnson and Vallas from Sun-Times and WBEZ reporters.",Lean Left,0,chicago-sun-times,45.44,-4.35
"With the urgency so crystal clear, there’s no way that the industry driving the climate crisis should be empowered to the degree it is to protect its own profits at the expense of our planet.",Lean Left,1,chicago-sun-times,45.44,-4.35
Search the newspaper archive Get a piece of Chicago history with articles from the Sun-Times newspaper archive.,Lean Left,0,chicago-sun-times,45.44,-4.35
"These reforms will not only address the housing shortage, but also address the climate crisis, create good-paying union jobs and support our neighborhood businesses.",Lean Left,1,chicago-sun-times,45.44,-4.35
"Ron DeSantis earlier this year approved a claim bill that gave Cure more than $800,000 to use toward his education because he was exonerated.",Left,0,newsone,35.06,-17.17
City newspapers began to print rumors of witchcraft and orgies happening at her estate.,Left,1,newsone,35.06,-17.17
The memory of the 1959 Fire at the Negro Boys Industrial School should never be forgotten.,Left,0,newsone,35.06,-17.17
"As early as this year, Trump was still online harassing the mother and daughter even after they gave tearful testimony before the Jan. 6 Committee about the harassment they received due to Trump falsely and repeatedly claiming they were involved in election fraud that exists only in the minds of MAGA the Hut and his idiot followers.",Left,1,newsone,35.06,-17.17
"On Tuesday, we reported that sunken Trump-humper Trevian Kutti-who is accused in Trump’s RICO indictment of harassing Freeman and Moss-appeared to be making veiled threats directed at the former election workers as well.",Left,1,newsone,35.06,-17.17
"NewsOne Featured Video CLOSE With much anticipation, Alice Walker’s powerful 1982 novel The Color Purple will be receiving yet another revival on film following Steven Spielberg’s Oscar-nominated 1985 film of the same name.",Left,0,newsone,35.06,-17.17
"In fact, Trump spent much of 2020 attacking the BLM movement.",Left,1,newsone,35.06,-17.17
