text,source_party,label,source,reliability,bias
Because prayer alone is not enough -- you need a target for your prayers!,Right,1,cbn,34.17,15.24
"Since her first marriage with a Christian guy didn’t work, she chose a non-Christian to marry next.",Right,1,cbn,34.17,15.24
OPEN VERSE IN BIBLE (nlt) -- The need for intercession Romans 8:26-34 Close Romans 8:26-34 And the Holy Spirit helps us in our weakness.,Right,0,cbn,34.17,15.24
One of the boys that spent time with Kajal throughout the year said something that surprised Dr. Wang.,Right,0,cbn,34.17,15.24
"In addition to tithing at church, the Tans joined the 700 Club, pledging $40 a month.",Right,0,cbn,34.17,15.24
"We are fighting against forces and authorities and against rulers of darkness and spiritual powers in the heavens above"" ( Ephesians 6:12 Close Ephesians 6:12 For we* are not fighting against flesh-and-blood enemies, but against evil rulers and authorities of the unseen world, against mighty powers in this dark world, and against evil spirits in the heavenly places.",Right,1,cbn,34.17,15.24
"This has happened, and this really was the sign that set the prophetic clock ticking,"" he wrote.",Right,0,cbn,34.17,15.24
"And the Father who knows all hearts knows what the Spirit is saying, for the Spirit pleads for us believers* in harmony with God's own will.",Right,1,cbn,34.17,15.24
He was physically abusive and kept Jenee in an emotional prison.,Right,1,cbn,34.17,15.24
"To deter the possibility of Chinese invasion, 60 percent of Americans supported increasing the presence of U.S. troops near the island.",Lean Right,1,zerohedge,20.78,16.08
"Other items on the agenda include Israel's war against Hamas in Gaza, the situation in Syria and Yemen, and broader issues of stability in the Gulf, as well as the war in Ukraine, the Kremlin said.",Lean Right,0,zerohedge,20.78,16.08
"On matters of national security, we've got to be eyes wide open about the threat.",Lean Right,0,zerohedge,20.78,16.08
"According to Citi, the Senate will flip republican: ""Democrats currently control the Senate 51-49.",Lean Right,0,zerohedge,20.78,16.08
"According to Morning Consult, the former president has the support of 64 percent of potential Republican primary voters, which is far higher than the second-place candidate, Florida Governor Ron DeSantis, who has only 14 percent support.",Lean Right,0,zerohedge,20.78,16.08
"In a Tuesday court filing, New Mexico’s Attorney General’s (NMAG) Office revealed that it had conducted an undercover investigation, creating fake accounts of minors which were then used to fish for offending content, according to a press release reported by the Daily Caller.",Lean Right,0,zerohedge,20.78,16.08
"From the moment Putin walked out onto a royal purple carpet-bedecked airport tarmac to later being officially greeted by crown prince Mohammed bin Salman (MbS), it was chummy handshakes, back slaps and smiles all the way around.",Lean Right,1,zerohedge,20.78,16.08
It is very important for all of us to exchange information and assessments with you on what is happening in the region.,Lean Right,0,zerohedge,20.78,16.08
He would make more sense than Jordan Poole whose gunning ways might not mesh well with LeBron James.,Center,1,heavy,43.64,-2.71
"A Somewhat Similar Controversy Broke Out in Williamsburg, Virginia, when a Community Group Opted Against Holding a Menorah Lighting Singling out the Jewish community by canceling this Hanukkah celebration is absurd and antisemitic.",Center,1,heavy,43.64,-2.71
The Utah Jazz is the only team Buha named that resides in the Western Conference.,Center,0,heavy,43.64,-2.71
The Houston Texans (7-5) are right on their heels in the No.,Center,0,heavy,43.64,-2.71
That just shows how ignorant you are because your Mohammed was a rapist... it says in your holy book.,Center,1,heavy,43.64,-2.71
"Well, maybe Elias can have his cake and eat it, too.",Center,1,baltimore-sun,44.41,-4.13
An outbuilding used now as a home gym was formerly a detached garage.,Center,0,baltimore-sun,44.41,-4.13
"Troy Lochner, Owner, Genova’s To Go, is dunked in the Polar Dunk Tank.",Center,0,baltimore-sun,44.41,-4.13
"Unique features: This is a classic Spanish Colonial home, a style common in California, Florida and the Southwest but relatively rare in Baltimore.",Center,0,baltimore-sun,44.41,-4.13
"Associated Press reporters contributing to this report were: Ben Finley, from Norfolk, Va., Michael Kunzelman, from Silver Spring, Md., and Darlene Superville, from Air Force One.",Center,0,baltimore-sun,44.41,-4.13
"Walker: They will not, even though they might end the season as the AFC’s best team.",Center,1,baltimore-sun,44.41,-4.13
"Mystical Neptune is waking up from its slumber and turning direct in your 12th House of Dreams, bringing a sense of magic and possibility in its wake.",Center,1,baltimore-sun,44.41,-4.13
"See photos of the official lighting of the Miracle on 34th Street in Baltimore's Hampden neighborhood Saturday, Nov. 25, 2023.",Center,0,baltimore-sun,44.41,-4.13
"While some leaders are willing to force a shutdown unless drastic cuts are made to important economic security programs, what you won’t hear is a lot of talk about cutting defense.",Center,1,baltimore-sun,44.41,-4.13
"Baltimore has ranked near the bottom of the sport in spending during Elias’ tenure, and now that the Orioles are no longer rebuilding, expecting to remain competitive in the AL East with a puny payroll is a perilous pursuit.",Center,1,baltimore-sun,44.41,-4.13
"Cops said the 22-year-old driver was zipping uptown on 10th Ave. under the elevated subway tracks when he tried to get around a Hyundai Elantra, the driver of which was turning left onto W. 213th St. at around 10:15 p.m. Monday.",Center,0,baltimore-sun,44.41,-4.13
But more money doesn’t always translate into great performances and championships.,Center,0,baltimore-sun,44.41,-4.13
"The final results of the Maryland Report Card, the state’s school rating system, will be released next week.",Center,0,baltimore-sun,44.41,-4.13
"When planning its October 7 attacks, Hamas must have expected the furious Israeli bombing of Gaza and hoped that this would put the militant group itself, its goals and Palestine back on the global agenda.",Lean Left,1,politico,42.32,-5.58
CHINA’S PARANOID PURGE: The EU-China Summit comes amid signs that something is rotten in the imperial court of Xi Jinping.,Lean Left,1,politico,42.32,-5.58
Because it’s on the myth more than the man that we must focus.,Lean Left,1,politico,42.32,-5.58
"With such a febrile atmosphere in the celestial capital of Beijing, there are fears that an isolated and paranoid Chairman Xi could miscalculate, provoke armed conflict with one of its weaker neighbors or even launch a full-scale invasion of democratic Taiwan in order to distract from his domestic troubles.",Lean Left,1,politico,42.32,-5.58
"Once they start running, their weirdness shows up, and especially with the nominee on the other side.",Lean Left,1,politico,42.32,-5.58
"According to May’s successor Boris Johnson, net zero was good for the planet, good for voters, good for the economy.",Lean Left,0,politico,42.32,-5.58
Can you imagine how many people saw this behavior from the control room and laughed it off and said nothing?,Lean Left,1,pbs-newshour,43.07,-9.07
"Britt has never been a Trump critic, but she’s also not a Trump acolyte, and she hails more from the old-guard Republican establishment.",Lean Left,0,pbs-newshour,43.07,-9.07
None of us ever thought any of the situation would ever happen here.,Lean Left,0,pbs-newshour,43.07,-9.07
"Because -- Yes, because they were used to that kind of mind-set.",Lean Left,1,pbs-newshour,43.07,-9.07
"One Last Call Despite the excruciating wait, now more than 50 minutes from the time the shooter had fired the initial volley of shots, the children continued to follow their training.",Lean Left,0,pbs-newshour,43.07,-9.07
"The teenager was arrested and charged as an adult with armed carjacking with a gun in the robbery on Nov. 29, police said Tuesday.",Left,0,msnbc,34.51,-14.03
"She’s still doubted, still treated as if her career is a matter of luck and not competence.",Left,1,msnbc,34.51,-14.03
Corporate America and their cheerleaders aren’t happy about all these efforts.,Left,1,msnbc,34.51,-14.03
Ramaswamy is also one of the few prominent candidates in the race who makes a point of characterizing his agenda as a potentially unifying one (even if that’s delusional).,Left,1,msnbc,34.51,-14.03
"It’s like viewed as this like, often frivolous industry... It’s always been really unfortunate to me that that’s kind of the general perception of it.",Left,1,msnbc,34.51,-14.03
These are the same Republican lawmakers who have tried to discredit the Manhattan District Attorney.,Left,1,the-young-turks,25.16,-24.96
Fox Odoi-Oywelowo... because he said that the police sometimes arrest people because of appearance.,Left,1,the-young-turks,25.16,-24.96
"While the changes in the proposed amendment, if adopted in the future, wouldn’t take effect until 2028, there’s speculation that Swecker may be trying to implement rules changes before a successor steps in, which could be as soon as 2026 when the SCC reorganizes.",Left,0,the-young-turks,25.16,-24.96
Did they even inquire into whether these bets were on actual assets that the other parties were on the hook for?,Left,0,the-young-turks,25.16,-24.96
This might again sound like a vote for annuitizing and delaying Social Security.,Center,1,marketwatch,40.93,-3.88
"The company has a market cap of $16.7 billion and has 33,100 employees.",Center,0,marketwatch,40.93,-3.88
"Making homes accessible not only keeps older residents safe, it often has other benefits.",Center,0,marketwatch,40.93,-3.88
"Dear Mr. Crossroads, You are almost certainly out of luck if you bought the home after you got married.",Center,1,marketwatch,40.93,-3.88
"That’s why they call it a gratuity: No one is forcing you to tip 15% or 20%, as is common in big cities like New York and L.A., for shoddy service.",Center,1,marketwatch,40.93,-3.88
No other innovation in the past year has had an impact in such disparate realms.,Center,1,marketwatch,40.93,-3.88
"Specifically, Swift’s appearances at games have resulted in surging sales for seats on the secondary market, to say nothing of broader boosts for the league.",Center,0,marketwatch,40.93,-3.88
"According to advocates and lawsuits, borrowers struggled to access this relief in part because servicers steered struggling borrowers towards forbearance, a status where student-loan payments are paused, but where borrowers don’t build credit towards debt cancellation.",Center,0,marketwatch,40.93,-3.88
"If you’re thinking about making a gift of stock you already own, like employer stock or other stock in your portfolio, Kopelman advises against transferring it to a child.",Center,0,marketwatch,40.93,-3.88
"Sen. Chris Murphy, D-Conn., who has been involved in the negotiations, said the Republicans’ hard-charging bargain left little room for agreement and he remained skeptical that a deal can be struck.",Center,1,marketwatch,40.93,-3.88
"Two weeks after Susan Sarandon spoke at a rally in support of Palestine, the actress is eating her words.",Lean Left,1,vanity-fair,33.19,-13.87
Poor Things Emma Stone totters and lurches toward greatness in Yorgos Lanthimos’s strange and strangely moving bildungsroman.,Lean Left,1,vanity-fair,33.19,-13.87
"But it wasn't, and it was just really right there on the page.",Lean Left,1,vanity-fair,33.19,-13.87
"So, you were the clown, the class clown of mathematics, but were not- Specific.",Lean Left,1,vanity-fair,33.19,-13.87
My tongue is being pushed to the bottom of my mouth.,Lean Left,0,vanity-fair,33.19,-13.87
"We also used a lot of reference of shelf mushrooms, which are mushrooms which grow very parallel trees and environments.",Lean Left,0,vanity-fair,33.19,-13.87
"Your credit score, income, and other debt are all part of the formula used to determine your mortgage interest rate.",Lean Left,0,business-insider,40.58,-4.19
"Flavor-wise, this definitely checked the boxes for a vegetable holiday side dish.",Lean Left,0,business-insider,40.58,-4.19
The author and her husband used their hotel room's private plunge pool when their daughter slept.,Lean Left,0,business-insider,40.58,-4.19
"For mortgage borrowers like me, lower interest rates led to a great opportunity for refinancing.",Lean Left,0,business-insider,40.58,-4.19
Much of that decision depends on your own unique personal and financial situation.,Lean Left,0,business-insider,40.58,-4.19
"This quesadilla looked floppy and sad, especially after being cooked in the microwave.",Lean Left,1,business-insider,40.58,-4.19
"This will enable fellows protected time to concentrate on research, training and development The cost of tuition fees based on the UK (Home) rate PhD tuition fees for three years full time.",Center,0,nature,46.33,-1.48
"For anyone who is interested in applying for the scheme, but is unsure if they are eligible or their circumstances make it challenging to access, please contact brc .nhs.uk to discuss.",Center,0,nature,46.33,-1.48
"As Mr. Delancey was walking up the stairs to the rooftop deck, Wells aggressively grabbed Mr. Delancey from behind, catching Mr. Delancey off guard.",Lean Left,0,mediaite,37.25,-8.64
Why couldn’t the president of Harvard say this on camera in front of Congress yesterday?,Lean Left,1,mediaite,37.25,-8.64
The two proceeded to talk over each other while the moderators scolded them and tried to get the conversation back under control.,Lean Left,0,mediaite,37.25,-8.64
"But as the former House speaker prepares to walk away from Capitol Hill altogether, it’s also worth appreciating just how badly the last year has gone for the longtime Republican congressman.",Left,1,the-rachel-maddow-show,36.71,-17.67
A 4-year-old Gabrielle Marullo soon after her diagnosis with childhood leukemia.,Left,0,the-rachel-maddow-show,36.71,-17.67
"Members of the Federation Council, Russia’s upper house of parliament, voted unanimously to approve a decree setting the date.",Left,0,the-rachel-maddow-show,36.71,-17.67
"In this case, as contestants longingly look up at a real-life version of the piggy bank and connive to get one another eliminated, we are immersed in the sad reality of the dehumanizing system we’ve created.",Left,1,the-rachel-maddow-show,36.71,-17.67
"Having established tight control over Russia’s political system, Putin’s victory is all but assured.",Left,1,the-rachel-maddow-show,36.71,-17.67
"But for now, his polling and fundraising numbers are not where they need to be.",Left,0,the-rachel-maddow-show,36.71,-17.67
He’d soon move into the big office and wield the powerful gavel.,Left,0,the-rachel-maddow-show,36.71,-17.67
"Netflix If anything, this show is unwittingly making a commentary on the brutalization of society, or the theory that legitimized violence begets more violence.",Left,1,the-rachel-maddow-show,36.71,-17.67
"Her smackdowns of Vivek Ramaswamy during the first three debates have demonstrated her capacity to launch piercing, effective attacks without appearing mean-spirited.",Left,1,the-rachel-maddow-show,36.71,-17.67
"It's disgusting that conservatives continue to target trans athletes with their bigoted attacks and scapegoating, particularly since Republicans have been ignoring real issues that plague women’s sports for years.",Left,1,the-rachel-maddow-show,36.71,-17.67
"The Zionist movement also built up a massive lobbying machine with a strong presence in every major Western state, especially the United States.",Left,1,jacobin,31.69,-21.47
Nothing dramatizes the conflict between labor and capital and forces onlookers to pick a side quite like a strike can.,Left,1,jacobin,31.69,-21.47
"No matter how many times you try to say this, many people just cannot get their head around it and are naturally skeptical that virtually every person in the budget policy world, including the budget scorekeepers at the Congressional Budget Office, are making such a simple mistake.",Left,1,jacobin,31.69,-21.47
"When the Israeli government came round to regularizing the importation of farm labor in the early 1990s, an institutional framework of middlemen in both countries, eager to shave some rent off the migrants’ meager incomes, was already in place.",Left,0,jacobin,31.69,-21.47
"Kylie Jenner's Khy brand was first available to shop on November 1 via the brand’s website, khy.com.",Left,0,teen-vogue,37.79,-15.5
This is one reason why a chimp or a gorilla cannot ambulate or run the way we can.,Left,0,teen-vogue,37.79,-15.5
"Because of the very essence of what hacking is, it's boring.",Left,1,teen-vogue,37.79,-15.5
"Photo: Getty Images The ensemble included a crisp, white double-breasted tuxedo jacket, paired with the classic white shirt and bow-tie.",Left,0,teen-vogue,37.79,-15.5
The rapper and notable couture connoisseur made her runway debut on Saturday during Balenciaga's extravagant fashion show in Los Angeles.,Left,0,teen-vogue,37.79,-15.5
Some are inspired by real life Barbies that have existed in the past.,Left,0,teen-vogue,37.79,-15.5
"It's as light as a phone, but super powerful, spinning off into the sky in a matter of seconds to snap photos with its 720P HD Wi-Fi camera.",Left,0,teen-vogue,37.79,-15.5
It is a double standard being applied specifically against Jewish women who survived horrific trauma and sexual violence in the Oct. 7 attack.,Center,1,detroit-news,45.92,-2.2
"He delivers a thrilling, fun, impressive monster movie that shows with a little heart and ingenuity, the classics can come roaring back to life.",Center,1,detroit-news,45.92,-2.2
They presented 30 community benefits demands and said the developer's recent offer was rejected by their group.,Center,0,detroit-news,45.92,-2.2
"J.K. Dear J.K.: A 2020 study suggested that better outcomes occur when taking blood pressure medication at night, but additional studies did not confirm this finding.",Center,0,detroit-news,45.92,-2.2
"Start now, or you will be writing me in another 10 years with this same issue.",Center,1,detroit-news,45.92,-2.2
Frank Bajak Associated Press A prominent disinformation scholar who left Harvard University in August has accused the school of muzzling her speech and stifling - then dismantling - her research team as it launched a deep dive in late 2021 into a trove of Facebook files she considers the most important documents in internet history.,Center,1,detroit-news,45.92,-2.2
"Palestinian militants from the Gaza Strip infiltrated southern Israel Saturday and fired thousands of rockets into the country, prompting Israel to begin striking targets in Gaza in response.",Center,0,detroit-news,45.92,-2.2
"Women who menstruate almost never get uterine cancer because the progesterone is very effective at stopping cancer cells from developing, causing any that do develop to die through a process called apoptosis.",Center,0,detroit-news,45.92,-2.2
"His second go-round with the Wolverines officially began when he made his season debut Saturday at Oregon - which, ironically, was the eighth game of the 2023-24 campaign.",Center,1,detroit-news,45.92,-2.2
"In my opinion, waking up at 2 a.m. just to take medicine probably does more harm than good.",Center,1,detroit-news,45.92,-2.2
"Sean M. Haffey, Getty Images Phil Sellers, small forward/shooting guard for the Detroit Pistons in 1976-77, after he was drafted in the third round out of Rutgers.",Center,0,detroit-news,45.92,-2.2
Furious Mama in Michigan Dear Mama: You stated there is a 20-year age gap between your daughter and the bride.,Center,0,detroit-news,45.92,-2.2
"A Jake Walman penalty late in the third period forced the Wings to kill a penalty, but Dylan Larkin's empty-net goal secured the win.",Center,0,detroit-news,45.92,-2.2
"The phenomenon makes him the shiny new object of everyone's affection, a star for doing absolutely nothing.",Center,1,detroit-news,45.92,-2.2
In his prepared statement Wray failed to include the dire security threats created by the Biden administration’s disastrous open border policies.,Lean Right,1,judicial-watch,23.64,23.27
"Simultaneously, U.S. Secret Service Rescue Swimmers immediately deployed from the shore at [redacted] and began searching the immediate area and underwater for CAMPBELL, subsequently not locating him.",Lean Right,0,judicial-watch,23.64,23.27
"Campbell was ... reported to be wearing a black tee-shirt, black shorts, and a black baseball cap at the time he entered the water....",Lean Right,0,judicial-watch,23.64,23.27
"In the narrative portion Shaw writes: On Sunday, July 23, 2023, at approximately 7:58 PM, [he] ... was notified by the Dukes County Regional Emergency Communications Center of a possible drowning incident that originated from a 911 call at [redacted] in the Town of Edgartown, on Martha’s Vineyard, at 7:46 PM.",Lean Right,0,judicial-watch,23.64,23.27
Linda Shenwick is an example of what is right in America.,Lean Right,1,judicial-watch,23.64,23.27
Judicial Watch lawyers are in court fighting to clean up voter rolls - and winning!,Lean Right,1,judicial-watch,23.64,23.27
"The problem, however, was that some in the Clinton Administration had a vested interest in keeping her quiet.",Lean Right,1,judicial-watch,23.64,23.27
"Judicial Watch Sues Director of National Intelligence for Records on Social Media Censorship (Washington, DC) - Judicial Watch announced today it filed a Freedom of Information Act (FOIA) lawsuit against the U.S. Office of the Director of National Intelligence (ODNI) for records concerning censorship of social media users (Judicial Watch, Inc. v. Office of the Director of National Intelligence (No.",Lean Right,0,judicial-watch,23.64,23.27
"As almost always is the case when Republicans and Democrats agree, this claim is fundamentally wrong.",Lean Right,1,the-dispatch,41.19,5.33
"When Sarah is not hosting podcasts or writing newsletters, she’s probably sending uplifting stories about spiders to Jonah, who only pretends to love all animals.",Lean Right,0,the-dispatch,41.19,5.33
"But Ron DeSantis and Nikki Haley have conscientiously avoided criticizing Trump for allegations that he mishandled classified documents, obstructed justice, and engaged in a conspiracy to overturn the 2020 election.",Lean Right,1,the-dispatch,41.19,5.33
"This points to the original purpose of the conservative movement, not just to defend those ideas, institutions and principles that make America an indispensable nation, but to persuade those who disagree with us.",Lean Right,1,the-dispatch,41.19,5.33
Healthy parties mediate passions and reject passing fads in favor of long term success.,Lean Right,1,the-dispatch,41.19,5.33
"If it were that simple and they’re so smart, they should go do it.",Lean Right,1,the-dispatch,41.19,5.33
He’s not afraid of cheap imitations (a knock on DeSantis) but may be afraid of someone different.,Lean Right,1,the-dispatch,41.19,5.33
"Newsom, the anticipated sequel to Suicide of the West, and the presence of post-liberalism on the right.",Lean Right,1,the-dispatch,41.19,5.33
"Though it may seem like an oxymoron, the country’s extreme partisanship is actually a function of this party weakness.",Lean Right,1,the-dispatch,41.19,5.33
"Engineering a coveted head-to-head matchup with Trump doesn’t help if Haley still loses 70-30, 60-40, or even 51-49.",Lean Right,1,the-dispatch,41.19,5.33
But SEC v. Jarkesy is not just a pedantic word fight.,Lean Right,0,the-dispatch,41.19,5.33
Lolar found it ironic that the museum had so prominently honored his culture with an exhibit while withholding the ancestors for so long.,Lean Left,1,propublica,47.17,-6.77
"The company built a vaccine research facility in Rockville, Maryland, to be closer to the NIH and the Food and Drug Administration; at the same time, it was retreating from TB and other global public health projects, according to former employees of the vaccine division.",Lean Left,0,propublica,47.17,-6.77
"In advertisements, Philips declared that its CPAP machines were far quieter than those put out by its top competitor.",Lean Left,0,propublica,47.17,-6.77
"Beneath the paper blanket covering her knees, between her legs, the assault this time was unmistakable.",Lean Left,1,propublica,47.17,-6.77
"But, of course, the politics of sexual abuse had undergone a sea change.",Lean Left,1,propublica,47.17,-6.77
"He took a leave of absence in September, and at the end of the year, the university chose not to renew his appointment.",Lean Left,0,propublica,47.17,-6.77
"The clarification bill, supported by Idaho Chooses Life, made a small exception for life-threatening emergencies, ectopic pregnancies and molar pregnancies, targeted to deflect the judge’s argument.",Lean Left,1,propublica,47.17,-6.77
It’s not clear if a prosecutor would be able to use the recording of Mejia’s statements at trial without Mayer appearing in court to testify about it.,Lean Left,0,propublica,47.17,-6.77
"Prosecuting it was more popular, and enabling it was considered more villainous.",Lean Left,1,propublica,47.17,-6.77
"The company has frequently pointed to an ozone cleaner used by some customers to disinfect their devices, saying the product accelerated the breakdown of the foam.",Lean Left,0,propublica,47.17,-6.77
"Even when Max was in elementary school, the idea of going through a cisgender girl’s puberty - getting a period and wearing a bra - felt terrifying.",Lean Left,1,propublica,47.17,-6.77
"What’s made public, if anything, rarely details the intimate, candid and emotional responses of the survivors and the first responders.",Lean Left,1,propublica,47.17,-6.77
"Treppendahl, who is currently based out of New Orleans, tends to paint ordinary domestic and work spaces, like an untidied studio or cluttered dresser.",Left,0,jezebel,29.2,-18.18
"But since it’s a blockbuster case, we likely won’t get a decision until late June 2024, which is when the court typically rules on the biggest appeals-regardless of when they were first argued.",Left,0,jezebel,29.2,-18.18
"We’re in this hell because the court decided in June 2022 that modern gun laws are unconstitutional unless there’s a historical basis for them-meaning, would a bunch of 18th-century white guys agree with it or not?",Left,1,jezebel,29.2,-18.18
"Specifically, her office determined that Trump and his Large Adult sons, Donald Trump Jr. and Eric Trump, have spent years committing business fraud by both inflating and deflating the value of their company’s assets at different points.",Left,1,jezebel,29.2,-18.18
But one senator appears to have a different idea for how to retaliate against the Florida Congressman: by spilling the proverbial tea all over him.,Left,1,jezebel,29.2,-18.18
"Your friends will laugh, your enemies will feel stupid in their Barbie-pink cowboy hats and bell bottoms, and you will be rich (in admiration and dollars saved).",Left,1,jezebel,29.2,-18.18
"Her final departure was dramatic and we watched on our CCTV while quietly listening, scared that she might damage our property or take whatever swipes she could on her way out.",Left,1,jezebel,29.2,-18.18
Advertisement I’ll be the first to admit that millennials can be a little sensitive about our age.,Left,1,jezebel,29.2,-18.18
Does this stuff still vex you or was the film truly the exorcism that you had hoped it would be?,Left,1,jezebel,29.2,-18.18
The collection of poetry is Fox’s attempt at exorcizing the demons jammed in her gullet.,Left,1,jezebel,29.2,-18.18
"And one can sense, in repetitive portraits of women napping in untidy rooms, the underlying themes of mental disarray.",Left,1,jezebel,29.2,-18.18
Mix up your winter vacation and hit the slopes at Breckenridge Ski Resort or Eldora Mountain resort which are under 120 miles from the Colorado Springs area.,Center,0,military-times,46.49,-0.19
"This is not just about winning or losing; it’s about the pursuit of mastery, the joy of improvement, and the communal spirit of striving toward a goal.",Center,1,military-times,46.49,-0.19
"In the movie, society blindly accepts this human-generated model, the technology, the biases and its algorithm to predict actions and a presumed future.",Center,1,military-times,46.49,-0.19
"The enemy’s base camps are empty and undefended, so we need to occupy them and destroy their support infrastructure to deny the North Vietnamese their use.",Center,1,military-times,46.49,-0.19
"This approach, especially when supplemented by talk therapy, is a formula designed to yield immediate and lasting results, Zand said.",Center,0,military-times,46.49,-0.19
Having the edge and notching artificial intelligence wins will only bolster national security.,Center,1,military-times,46.49,-0.19
How can we expect recruitment numbers to increase if prospective service members fear being stationed in an area where they’ll be treated like second-class citizens?,Center,1,military-times,46.49,-0.19
"After a must-see trip to the Pearl Harbor Memorial, make time for the annual Honolulu City Lights featuring the lighting of the city’s 50-foot Christmas tree and downtown parade.",Center,0,military-times,46.49,-0.19
"Were their sacrifices truly in defense of the Constitution they swore to defend, or for some other less noble cause?",Center,1,military-times,46.49,-0.19
"But despite the heavy downpour and bone-chilling cold outside, it is warm inside the Nashwan family’s home.",Lean Left,0,al-jazeera,41.34,-7.05
"Even as it asserted the need for a more pluralistic world and a fairer distribution of resources and wealth, it affirmed support for democratic values, state sovereignty and non-aggression, seeming to offer a critique not only of the Western-led order, but also of the Chinese political system and Russian bellicosity.",Lean Left,0,al-jazeera,41.34,-7.05
"When she was in charge in San Francisco, she’s famous for these meetings she would have where staff was arrayed hierarchically around tables with the most senior staff in the middle and then radiating outward junior to junior to junior.",Left,1,new-republic,29.53,-17.18
"But it reminds me of one of the almost unintentionally funny defenses of Feinstein that you heard before; basically that, Well, it’s just not fair that these other senators got to serve until they were 100 despite being feeble and not all there.",Left,1,new-republic,29.53,-17.18
"We’ll then continue to Trinidad, a UNESCO world heritage site known for its history, cobblestone streets, pastel-colored homes, art, and music.",Left,0,new-republic,29.53,-17.18
We want to actually alter those behaviors and- Alex: We want to change the conditions.,Left,0,new-republic,29.53,-17.18
"Just get four or five giant private equity firms, each of whom is writing a check for a billion dollars, which sounds preposterous, but if you look at the regular amounts of money that are spent in the sports spaces, it starts to look like pennies, and all of a sudden that becomes a viable way for the tours to not only continue but thrive.",Left,0,new-republic,29.53,-17.18
"Andrew was also with brother Charles at Balmoral Castle in Scotland this summer, having spent last Christmas with Charles and the rest of the royal family at Sandringham.",Left,0,boing-boing,19.23,-14.43
The kangaroo will stay at the Oshawa Zoo until she's deemed ready to continue her journey.,Left,0,boing-boing,19.23,-14.43
Put your order in before 12/7 to ensure a timely holiday delivery.,Left,0,boing-boing,19.23,-14.43
"When NBC News' Kristen Welker questioned Ron DeSantis about whether such language was presidential, DeSantis dodged the question, instead offering well-rehearsed talking points.",Left,1,boing-boing,19.23,-14.43
"Trump claims Cheney is lying; he was overeating, not starving himself.",Left,1,boing-boing,19.23,-14.43
Winnie the Witch was a roadside attraction in danger of extinction until some kind-hearted people decided to help save her.,Left,0,boing-boing,19.23,-14.43
"During the interview portion of the meeting, Mr. Schrage was rocking in his chair in a visibly agitated manner and raised his hand several times attempting to interject during the discussion.",Left,0,boing-boing,19.23,-14.43
"He tried to back out, was forced to close on the deal, and ended up borrowing so much money that his dream of Shitpost Heaven was lost in the need for it to remain a profitable ad-supported enterprise.",Left,1,boing-boing,19.23,-14.43
"Of course, the average life expectancy is going up across the board.",Left,0,boing-boing,19.23,-14.43
"He’s also an object example of how conservatives, by and large, have accommodated themselves to Trump.",Lean Left,1,nowthis-news,41.47,-7.95
"He says, ‘You’re not going to be a dictator, are you?'",Lean Left,0,nowthis-news,41.47,-7.95
"But once his father-in-law is elected president, Kushner finds himself--or maneuvers his way into--the middle of everything, whether it’s building the wall, devising a solution to the Israel-Palestine imbroglio, or negotiating a trade deal with China.",Lean Left,1,nowthis-news,41.47,-7.95
"These reforms will not only address the housing shortage, but also address the climate crisis, create good-paying union jobs and support our neighborhood businesses.",Lean Left,1,chicago-sun-times,45.44,-4.35
Shirley Mooney remembered a grubby mattress on the floor where a man who repaired dentures for a living was rumored to have slept.,Lean Left,0,chicago-sun-times,45.44,-4.35
"As early as this year, Trump was still online harassing the mother and daughter even after they gave tearful testimony before the Jan. 6 Committee about the harassment they received due to Trump falsely and repeatedly claiming they were involved in election fraud that exists only in the minds of MAGA the Hut and his idiot followers.",Left,1,newsone,35.06,-17.17
"That alleged context matters as a police-driven narrative instead emphasized how Washington was charged with obstructing governmental operations, resisting arrest, marijuana possession, drug trafficking and possessing a firearm as an ex-felon.",Left,1,newsone,35.06,-17.17
City newspapers began to print rumors of witchcraft and orgies happening at her estate.,Left,1,newsone,35.06,-17.17
A 2022 annual report shows his name was removed that year.,Left,0,newsone,35.06,-17.17
"In fact, Trump spent much of 2020 attacking the BLM movement.",Left,1,newsone,35.06,-17.17
"They use them because, for teenagers like themselves, it’s a cheaper option than taking the subway from borough to borough.",Left,0,newsone,35.06,-17.17
This is the reality of Black women giving birth in America.,Left,0,newsone,35.06,-17.17
"MORE: Rap Albums That Turned 20 Years Old In 2023 That’s not even considering the star-studded soundtrack, which was recently revealed to include musicians like Mary J. Blige, Megan Thee Stallion, Jennifer Hudson, Coco Jones, Mary Mary, Missy Elliott, lead star Fantasia Barrino and a handful of others.",Left,1,newsone,35.06,-17.17
That truth revealed itself on Friday evening when Morgan State’s students were extended a benevolent invitation to travel about 45 minutes south to Prince George’s County to attend Bowie State University’s homecoming football game against Virginia State University on Saturday afternoon.,Left,1,newsone,35.06,-17.17
"He would eventually meet his love, Alva Dean, marrying her and uniting two prominent slave-owning families for better profits.",Left,1,newsone,35.06,-17.17
"And what is the very first step to opening a productive, two-way conversation?",Lean Left,1,sfgate,43.52,-1.26
They are commonly found at the top or bottom of web pages and are ideal for brand awareness campaigns.,Lean Left,0,sfgate,43.52,-1.26
Working with your doctor to find the right routine and medication can help you feel confident in managing your bad cholesterol and allow you to focus on the things you love most.,Lean Left,0,sfgate,43.52,-1.26
